questionId;answer;textUrl;url
1;strings.$lang.answers.n-1;;
2;strings.$lang.answers.n-2;;
3;strings.$lang.answers.n-3;;
4;strings.$lang.answers.n-4;;
5;strings.$lang.answers.n-5;Preventing _Melanoma_;[inline URL](https://www.melanoma.org.au/preventing-melanoma/)
6;strings.$lang.answers.n-6;;
7;strings.$lang.answers.n-7;;[inline URL](https://www.cancer.org/cancer/melanoma-skin-cancer/after-treatment/follow-up.html)
8;strings.$lang.answers.n-8;;
9;strings.$lang.answers.n-9;;
10;strings.$lang.answers.n-10;;
11;strings.$lang.answers.n-11;_Melanoma_: Follow-Up Care ;[_Melanoma_: Follow-Up Care](https://www.cancer.net/cancer-types/melanoma/follow-care)
12;strings.$lang.answers.n-12;;
13;strings.$lang.answers.n-13;Aids for cancer Spain;[Aids for cancer Spain](https://www.aecc.es/es/todo-sobre-cancer/viviendo-con-cancer/ayudas-practicas)
14;strings.$lang.answers.n-14;;
15;strings.$lang.answers.n-15;;
16;strings.$lang.answers.n-16;;
17;strings.$lang.answers.n-17;;
18;strings.$lang.answers.n-18;;
19;strings.$lang.answers.n-19;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-MEKTOVI-BRAFTOVI_ACTIONPLAN.pdf)
20;strings.$lang.answers.n-20;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-COLTELLIC-ZELBORAF-MULTIPAGE.pdf)
21;strings.$lang.answers.n-21;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-IMLYGIC-MULTIPAGE.pdf)
22;strings.$lang.answers.n-22;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-KEYTRUDA-MULTIPAGE_v4.pdf)
23;strings.$lang.answers.n-23;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-OPDIVO-MULTIPAGE.pdf)
24;strings.$lang.answers.n-24;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-YERVOY-MULTIPAGE.pdf)
25;strings.$lang.answers.n-25;nutrition;[inline URL](http://www.cancer.ca/en/cancer-information/cancer-type/childhood-cancer-information/nutrition-for-children-with-cancer/?region=on))
26;strings.$lang.answers.n-26;Share4Rare community;[inline URL](https://www.share4rare.org/registration/s4r)
27;strings.$lang.answers.n-27;;
28;strings.$lang.answers.n-28;;
29;strings.$lang.answers.n-29;link;[inline URL](https://www.drugs.com/mtm/encorafenib.html)
30;strings.$lang.answers.n-30;link;[inline URL](https://www.drugs.com/cotellic.html)
31;strings.$lang.answers.n-31;link;[inline URL](https://www.drugs.com/imlygic.html)
32;strings.$lang.answers.n-32;link;[inline URL](https://www.drugs.com/keytruda.html)
33;strings.$lang.answers.n-33;link;[inline URL](https://www.drugs.com/opdivo.html)
34;strings.$lang.answers.n-34;link;[inline URL](https://www.drugs.com/yervoy.html)
35;strings.$lang.answers.n-35;;
